id,title,description,availability,condition,price,link,image_link,brand,gtin,product_type
"40313","Ibanez GWS100 Powerpad Guitar Workstation Standard","Ibanez GWS100 Powerpad Guitar Workstation Standard by IBANEZ. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","299.00 AED","https://www.akm-music.com/shop.html?product=40313","https://www.akm-music.com/assets/products/40313.webp","IBANEZ","4515276758198","Guitar Tools"
"40309","Ibanez GWS32 Guitar Tech Powerpad Work Station","Ibanez GWS32 Guitar Tech Powerpad Work Station by IBANEZ. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","121.44 AED","https://www.akm-music.com/shop.html?product=40309","https://www.akm-music.com/assets/products/40309.webp","IBANEZ","4515276758181","Guitar Tools"
"40266","Ibanez IAB101 Acoustic Guitar Gig Bag","Ibanez IAB101 Acoustic Guitar Gig Bag by IBANEZ. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","109.00 AED","https://www.akm-music.com/shop.html?product=40266","https://www.akm-music.com/assets/products/40266.webp","IBANEZ","4515110730069","Gig and Soft Bags"
"40260","Ibanez IAB540-BK Acoustic Guitar Gig Bag - Black","Ibanez IAB540-BK Acoustic Guitar Gig Bag - Black by IBANEZ. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","229.00 AED","https://www.akm-music.com/shop.html?product=40260","https://www.akm-music.com/assets/products/40260.webp","IBANEZ","4549763061638","Gig and Soft Bags"
"40293","Ibanez IAB541-BE Padded Acoustic Guitar Bag - Beige","Ibanez IAB541-BE Padded Acoustic Guitar Bag - Beige by IBANEZ. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","229.00 AED","https://www.akm-music.com/shop.html?product=40293","https://www.akm-music.com/assets/products/40293.webp","IBANEZ","4515276900283","Gig and Soft Bags"
"40252","Ibanez IAB541-BR Acoustic Guitar Gig Bag - Brown","Ibanez IAB541-BR Acoustic Guitar Gig Bag - Brown by IBANEZ. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","229.00 AED","https://www.akm-music.com/shop.html?product=40252","https://www.akm-music.com/assets/products/40252.webp","IBANEZ","4515276900306","Gig and Soft Bags"
"40250","Ibanez IAB541-NB Acoustic Guitar Bag - Navy Blue","Ibanez IAB541-NB Acoustic Guitar Bag - Navy Blue by IBANEZ. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","229.00 AED","https://www.akm-music.com/shop.html?product=40250","https://www.akm-music.com/assets/products/40250.webp","IBANEZ","4549763022547","Gig and Soft Bags"
"40265","Ibanez IABB101 gig bag for acoustic bass guitar","Ibanez IABB101 gig bag for acoustic bass guitar by IBANEZ. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","109.00 AED","https://www.akm-music.com/shop.html?product=40265","https://www.akm-music.com/assets/products/40265.webp","IBANEZ","4515110730083","Gig and Soft Bags"
"40255","Ibanez IACS61C Acoustic Guitar Strings, 6 String","Ibanez IACS61C Acoustic Guitar Strings, 6 String by IBANEZ. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","45.00 AED","https://www.akm-music.com/shop.html?product=40255","https://www.akm-music.com/assets/products/40255.webp","IBANEZ","4515276925088","Acoustic Guitar Strings"
"40297","IBANEZ IACS62C 80/20 Bronze acoustic guitar strings (11-52)","IBANEZ IACS62C 80/20 Bronze acoustic guitar strings (11-52) by IBANEZ. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","45.00 AED","https://www.akm-music.com/shop.html?product=40297","https://www.akm-music.com/assets/products/40297.webp","IBANEZ","4515276925095","Acoustic Guitar Strings"
"40272","Ibanez IACSP6C Acoustic Guitar Strings","Ibanez IACSP6C Acoustic Guitar Strings by IBANEZ. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","45.00 AED","https://www.akm-music.com/shop.html?product=40272","https://www.akm-music.com/assets/products/40272.webp","IBANEZ","4549763029744","Acoustic Guitar Strings"
"40261","Ibanez IBAB001 Water Bottle","Ibanez IBAB001 Water Bottle by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","64.04 AED","https://www.akm-music.com/shop.html?product=40261","https://www.akm-music.com/assets/products/40261.webp","IBANEZ","4549763308160","Clothing and Merch"
"40296","Ibanez IBAL001L Long Sleeve T-Shirt, Size L, Black","Ibanez IBAL001L Long Sleeve T-Shirt, Size L, Black by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","112.60 AED","https://www.akm-music.com/shop.html?product=40296","https://www.akm-music.com/assets/products/40296.webp","IBANEZ","4549763331151","Clothing and Merch"
"40287","Ibanez IBAL001M Longsleeve Black - M","Ibanez IBAL001M Longsleeve Black - M by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","112.60 AED","https://www.akm-music.com/shop.html?product=40287","https://www.akm-music.com/assets/products/40287.webp","IBANEZ","4549763331168","Clothing and Merch"
"40300","Ibanez IBAL001XL Long Sleeve T-Shirt, XL Size, Black","Ibanez IBAL001XL Long Sleeve T-Shirt, XL Size, Black by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","112.60 AED","https://www.akm-music.com/shop.html?product=40300","https://www.akm-music.com/assets/products/40300.webp","IBANEZ","4549763331182","Clothing and Merch"
"47192","IBANEZ IBAP001L PULLOVER HOODIE IBANEZ LOGO BK L","IBANEZ IBAP001L PULLOVER HOODIE IBANEZ LOGO BK L by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","172.38 AED","https://www.akm-music.com/shop.html?product=47192","https://www.akm-music.com/assets/products/47192.webp","IBANEZ","4549763310460","Clothing and Merch"
"40301","Ibanez IBAP001M Official Pullover Hoodie Medium (White Logo)","Ibanez IBAP001M Official Pullover Hoodie Medium (White Logo) by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","172.38 AED","https://www.akm-music.com/shop.html?product=40301","https://www.akm-music.com/assets/products/40301.webp","IBANEZ","4549763310477","Clothing and Merch"
"40251","Ibanez IBAT007L Logo T-shirt Black - L","Ibanez IBAT007L Logo T-shirt Black - L by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","64.00 AED","https://www.akm-music.com/shop.html?product=40251","https://www.akm-music.com/assets/products/40251.webp","IBANEZ","4549763252111","Clothing and Merch"
"40258","Ibanez IBAT007M Logo T-shirt Black - M","Ibanez IBAT007M Logo T-shirt Black - M by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","62.38 AED","https://www.akm-music.com/shop.html?product=40258","https://www.akm-music.com/assets/products/40258.webp","IBANEZ","4549763252104","Clothing and Merch"
"40245","Ibanez IBAT008L Ibanez Logo T-shirt White-L","Ibanez IBAT008L Ibanez Logo T-shirt White-L by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","59.06 AED","https://www.akm-music.com/shop.html?product=40245","https://www.akm-music.com/assets/products/40245.webp","IBANEZ","4549763286895","Clothing and Merch"
"40254","Ibanez IBAT008M Logo T-shirt White - M Size","Ibanez IBAT008M Logo T-shirt White - M Size by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","60.00 AED","https://www.akm-music.com/shop.html?product=40254","https://www.akm-music.com/assets/products/40254.webp","IBANEZ","4549763286901","Clothing and Merch"
"40308","Ibanez IBAT009L Grey T-Shirt Logo - Large","Ibanez IBAT009L Grey T-Shirt Logo - Large by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","62.38 AED","https://www.akm-music.com/shop.html?product=40308","https://www.akm-music.com/assets/products/40308.webp","IBANEZ","","Clothing and Merch"
"40302","Ibanez IBAT010 Tube Screamer Tee - Large","Ibanez IBAT010 Tube Screamer Tee - Large by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","62.38 AED","https://www.akm-music.com/shop.html?product=40302","https://www.akm-music.com/assets/products/40302.webp","IBANEZ","073995817492","Clothing and Merch"
"40242","Ibanez IBAT011M T-Shirt Iron Label Black M Size","Ibanez IBAT011M T-Shirt Iron Label Black M Size by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","83.90 AED","https://www.akm-music.com/shop.html?product=40242","https://www.akm-music.com/assets/products/40242.webp","IBANEZ","4549763331069","Clothing and Merch"
"40238","Ibanez IBAT011XL T-Shirt Iron Label Black XL Size","Ibanez IBAT011XL T-Shirt Iron Label Black XL Size by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","83.90 AED","https://www.akm-music.com/shop.html?product=40238","https://www.akm-music.com/assets/products/40238.webp","IBANEZ","4549763331083","Clothing and Merch"
"40249","Ibanez IBAT012L T-Shirt Graphic Designed by Paul Gilbert L Size","Ibanez IBAT012L T-Shirt Graphic Designed by Paul Gilbert L Size by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","73.02 AED","https://www.akm-music.com/shop.html?product=40249","https://www.akm-music.com/assets/products/40249.webp","IBANEZ","4549763349545","Clothing and Merch"
"40307","Ibanez IBAT012M T-Shirt By Paul Gilbert - Medium","Ibanez IBAT012M T-Shirt By Paul Gilbert - Medium by IBANEZ. Clothing and Merch. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","75.00 AED","https://www.akm-music.com/shop.html?product=40307","https://www.akm-music.com/assets/products/40307.webp","IBANEZ","","Clothing and Merch"
"40243","Ibanez IBB724-BK Bass guitar Gigbag","Ibanez IBB724-BK Bass guitar Gigbag by IBANEZ. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","499.00 AED","https://www.akm-music.com/shop.html?product=40243","https://www.akm-music.com/assets/products/40243.webp","IBANEZ","4549763233202","Gig and Soft Bags"
"47027","Ibanez IBZ10GV2-U Electric Guitar amp","Ibanez IBZ10GV2-U Electric Guitar amp by IBANEZ. Electric Guitar Amplifier. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","399.00 AED","https://www.akm-music.com/shop.html?product=47027","https://www.akm-music.com/assets/products/47027.jpg","IBANEZ","4515276694229","Electric Guitar Amplifier"
"22791","IBANEZ IC420-ABM ELECTRIC GUITAR W/BAG","IBANEZ IC420-ABM ELECTRIC GUITAR W/BAG by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2999.00 AED","https://www.akm-music.com/shop.html?product=22791","https://www.akm-music.com/assets/products/22791.webp","IBANEZ","4549763349903","Electric Guitar"
"22792","IBANEZ IC420FM-VLS ELECTRIC GUITAR W/BAG","IBANEZ IC420FM-VLS ELECTRIC GUITAR W/BAG by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3199.00 AED","https://www.akm-music.com/shop.html?product=22792","https://www.akm-music.com/assets/products/22792.webp","IBANEZ","4549763349910","Electric Guitar"
"40776","Ibanez Iceman UICT10 Tenor Ukulele in Midnight Metallic","Ibanez Iceman UICT10 Tenor Ukulele in Midnight Metallic by IBANEZ. Tenor. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1050.00 AED","https://www.akm-music.com/shop.html?product=40776","https://www.akm-music.com/assets/products/40776.webp","IBANEZ","4549763302090","Tenor"
"22793","IBANEZ ICHI00-VWH ELECTRIC GUITAR","IBANEZ ICHI00-VWH ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2699.00 AED","https://www.akm-music.com/shop.html?product=22793","https://www.akm-music.com/assets/products/22793.webp","IBANEZ","4549763344915","Electric Guitar"
"22794","IBANEZ ICHI10-VWM ELECTRIC GUITAR","IBANEZ ICHI10-VWM ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","3999.00 AED","https://www.akm-music.com/shop.html?product=22794","https://www.akm-music.com/assets/products/22794.webp","IBANEZ","4549763295699","Electric Guitar"
"40246","Ibanez ICLS6HT Classic Guitar String","Ibanez ICLS6HT Classic Guitar String by IBANEZ. Classical Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","45.00 AED","https://www.akm-music.com/shop.html?product=40246","https://www.akm-music.com/assets/products/40246.webp","IBANEZ","887802001035","Classical Guitar Strings"
"40264","Ibanez ICLS6NT Classic guitar String Set","Ibanez ICLS6NT Classic guitar String Set by IBANEZ. Classical Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","45.00 AED","https://www.akm-music.com/shop.html?product=40264","https://www.akm-music.com/assets/products/40264.webp","IBANEZ","4515276641315","Classical Guitar Strings"
"40774","Ibanez IEBS5C 5-String Bass Guitar Strings - Light Top Medium Bottom, Silver","Ibanez IEBS5C 5-String Bass Guitar Strings - Light Top Medium Bottom, Silver by IBANEZ. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","109.00 AED","https://www.akm-music.com/shop.html?product=40774","https://www.akm-music.com/assets/products/40774.webp","IBANEZ","4515276641254","Bass Guitar Strings"
"40237","Ibanez IFC1000 Fret Cleaning Kit","Ibanez IFC1000 Fret Cleaning Kit by IBANEZ. Polishes and Cleaning Kits. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","69.00 AED","https://www.akm-music.com/shop.html?product=40237","https://www.akm-music.com/assets/products/40237.webp","IBANEZ","4515276763185","Polishes and Cleaning Kits"
"40283","Ibanez IFR50M Foot Rest for Guitarist/Bassist Metal","Ibanez IFR50M Foot Rest for Guitarist/Bassist Metal by IBANEZ. Microphone and Other Stands. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=40283","https://www.akm-music.com/assets/products/40283.webp","IBANEZ","4515276656906","Microphone and Other Stands"
"47188","IBANEZ IGAB2540-BK BAG FOR AC. & EL GUITAR (DOUBLE BAG)","IBANEZ IGAB2540-BK BAG FOR AC. & EL GUITAR (DOUBLE BAG) by IBANEZ. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","569.00 AED","https://www.akm-music.com/shop.html?product=47188","https://www.akm-music.com/assets/products/47188.webp","IBANEZ","4549763061683","Gig and Soft Bags"
